,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
14598,rxn17428_c0,3_Demethylubiquinone_9_3_O_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS18250 or ACZ81_RS10695,ACZ81_RS18250 or ACZ81_RS10695
14599,rxn22110_c0,RXN_9235c_c0,Union,hasgpr,True,False,False,ACZ81_RS17515,ACZ81_RS17515
14600,rxn22120_c0,3_demethylubiquinone_10_3_O_methyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS18250 or ACZ81_RS10695,ACZ81_RS18250 or ACZ81_RS10695
14601,rxn22482_c0,RXN_9233c_c0,Union,hasgpr,True,False,False,ACZ81_RS18250 or ACZ81_RS10695,ACZ81_RS18250 or ACZ81_RS10695
14602,rxn25461_c0,RXN_9231c_c0,Union,hasgpr,True,False,False,ACZ81_RS17430,ACZ81_RS17430
14603,rxn21734_c0,4_hydroxybenzoate_decaprenyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS00340,ACZ81_RS00340
14604,rxn09037_c0,2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_farnesyltranstransferase_adding_5_isopentenyl_units_c0,Union,hasgpr,True,False,False,ACZ81_RS02670,ACZ81_RS02670
14605,rxn38904_c0,OPPSYN_RXNdchlamyexpCPD_9610_c0,Union,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
14606,rxn40594_c0,rxn40594_c0,Union,hasgpr,True,False,False,ACZ81_RS17515 or ACZ81_RS06675,ACZ81_RS06675 or ACZ81_RS17515
14607,rxn25456_c0,RXN_9220c_c0,Union,hasgpr,True,False,False,ACZ81_RS17515 or ACZ81_RS06675,ACZ81_RS17515 or ACZ81_RS06675
14608,rxn25518_c0,RXN_9361c_c0,Union,hasgpr,True,False,False,ACZ81_RS06675 or ACZ81_RS17515,ACZ81_RS17515 or ACZ81_RS06675
14609,rxn24954_c0,RXN_8477c_c0,Union,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
14610,rxn47493_c0,rxn47493_c0,Union,hasgpr,True,False,False,ACZ81_RS12725 or ACZ81_RS12735,ACZ81_RS12725 or ACZ81_RS12735
14611,rxn43581_c0,rxn43581_c0,Union,hasgpr,True,False,False,ACZ81_RS13475,ACZ81_RS13475
14612,rxn09390_c0,zinc_Zn_plus_2_transport_via_diffusion_extracellular_to_periplasm_c0,Union,hasgpr,True,False,False,ACZ81_RS17890,ACZ81_RS17890
14613,rxn23713_c0,1_acylglycerolphosphate_acyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
14614,rxn25683_c0,RXN_9590c_c0,Union,hasgpr,True,False,False,ACZ81_RS08550,ACZ81_RS08550
14615,rxn20569_c0,CDP_diacylglycerol_L_serine_3_sn_phosphatidyltransferase_c0,Union,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
14616,rxn20567_c0,phosphatidylserine_decarboxylase_c0,Union,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
14617,rxn19470_c0,arachidonoyl_specific_diacylglycerol_kinase_c0,Union,hasgpr,True,False,False,ACZ81_RS03960,ACZ81_RS03960
14618,rxn16679_c0,phenylacetyl_CoA_oxygen_oxidoreductase_1_2_epoxidizing_c0,Union,hasgpr,True,False,False,ACZ81_RS20510,ACZ81_RS20510
14619,rxn14146_c0,cyclic_bis3_5diguanylate_3_guanylylhydrolase_c0,Union,hasgpr,True,False,False,ACZ81_RS17755 or ACZ81_RS17750 or ACZ81_RS17840 or ACZ81_RS08410,ACZ81_RS17840 or ACZ81_RS17750 or ACZ81_RS17755 or ACZ81_RS08410
14620,rxn20985_c0,RXN_10623c_c0,Union,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
14621,rxn23336_c0,octanoyl_GcvH_transferase_c0,Union,hasgpr,True,False,False,ACZ81_RS09285,ACZ81_RS09285
14622,rxn08502_e0,enterobactin_FeIII_binding_spontaneous_e0,Union,nogpr,False,False,False,Unknown,Unknown
14623,rxn26127_c0,maltodextrin_phosphorylase_c0,Union,hasgpr,True,False,False,ACZ81_RS07425,ACZ81_RS07425
14624,rxn22017_c0,manganoxidase_c0,Union,hasgpr,True,False,False,ACZ81_RS11720,ACZ81_RS11720
14625,rxn25123_c0,RXN_8748c_c0,Union,hasgpr,True,False,False,ACZ81_RS13675 or ACZ81_RS17380,ACZ81_RS13675 or ACZ81_RS17380
14626,rxn25122_c0,RXN_8747c_c0,Union,hasgpr,True,False,False,ACZ81_RS15125,ACZ81_RS15125
14627,rxn15280_c0,isocitrate_hydro_lyase_cis_aconitate_forming_c0,Union,hasgpr,True,False,False,ACZ81_RS03425 or ACZ81_RS03455 or ACZ81_RS01640,ACZ81_RS03425 or ACZ81_RS01640 or ACZ81_RS03455
14628,rxn16686_c0,CAAX_protease_c0,Union,hasgpr,True,False,False,ACZ81_RS13865 or ACZ81_RS14275,ACZ81_RS13865 or ACZ81_RS14275
14629,rxn05244_c0,TRANS_RXNBWI_115637cemaizeexpILE_c0,Union,nogpr,False,False,False,Unknown,Unknown
14630,rxn05308_c0,Pantothenate_reversible_transport_via_proton_symport_c0,Union,nogpr,False,False,False,Unknown,Unknown
14631,rxn05687_c0,Transport_of_putrescine__extracellular_c0,Union,nogpr,False,False,False,Unknown,Unknown
14632,rxn05301_c0,TRANS_RXNBWI_115637cemaizeexpTYR_c0,Union,nogpr,False,False,False,Unknown,Unknown
14633,rxn05306_c0,TRANS_RXNBWI_115637cemaizeexpPHE_c0,Union,nogpr,False,False,False,Unknown,Unknown
14634,rxn05243_c0,TRANS_RXNBWI_115637cemaizeexpLEU_c0,Union,nogpr,False,False,False,Unknown,Unknown
14635,rxn05669_c0,TRANS_RXNBWI_115637cemaizeexpVAL_c0,Union,nogpr,False,False,False,Unknown,Unknown
14636,rxn05663_c0,TRANS_RXNBWI_115637cemaizeexpTRP_c0,Union,nogpr,False,False,False,Unknown,Unknown
14637,rxn00068_c0,Fe2_plus__NAD_plus__oxidoreductase_c0,Union,nogpr,False,False,False,Unknown,Unknown
14638,rxn05148_c0,Heme_transport_via_ABC_system_c0,Union,nogpr,False,False,False,Unknown,Unknown
14639,rxn05300_c0,TRANS_RXNBWI_115637cemaizeexpTHR_c0,Union,nogpr,False,False,False,Unknown,Unknown
14640,rxn09672_c0,TRANS_RXNBWI_115637cemaizeexpMET_c0,Union,nogpr,False,False,False,Unknown,Unknown
14641,rxn09693_c0,Biotin_uptake_c0,Union,nogpr,False,False,False,Unknown,Unknown
14642,rxn08192_c0,ABC_5_RXNcp_c0,Union,nogpr,False,False,False,Unknown,Unknown
14643,rxn05297_c0,TRANS_RXNBWI_115637cemaizeexpGLT_c0,Union,nogpr,False,False,False,Unknown,Unknown
14644,rxn09678_c0,TRANS_RXNBWI_115637cemaizeexpGLN_c0,Union,nogpr,False,False,False,Unknown,Unknown
14645,rxn05299_c0,TRANS_RXNBWI_115637cemaizeexpHIS_c0,Union,nogpr,False,False,False,Unknown,Unknown
14646,rxn05310_c0,Nicotinate_transport_Plasma_membrane_c0,Union,nogpr,False,False,False,Unknown,Unknown
14647,rxn05307_c0,TRANS_RXNBWI_115637cemaizeexpSER_c0,Union,nogpr,False,False,False,Unknown,Unknown
14648,rxn05582_c0,TRANS_RXNBWI_115637cemaizeexpGLY_c0,Union,nogpr,False,False,False,Unknown,Unknown
14649,rxn12666_c0,Pyridoxal_transport_c0,Union,nogpr,False,False,False,Unknown,Unknown
14650,rxn05255_c0,folate_transport_via_proton_simport_c0,Union,nogpr,False,False,False,Unknown,Unknown
14651,rxn05645_c0,riboflavin_transport_in_via_proton_symport_c0,Union,nogpr,False,False,False,Unknown,Unknown
14652,rxn09690_c0,TRANS_RXNBWI_115637cemaizeexpCYS_c0,Union,nogpr,False,False,False,Unknown,Unknown
14653,rxn05303_c0,TRANS_RXNBWI_115637cemaizeexpARG_c0,Union,nogpr,False,False,False,Unknown,Unknown
14654,rxn05638_c0,TRANS_RXNBWI_115637cemaizeexpPRO_c0,Union,nogpr,False,False,False,Unknown,Unknown
14655,rxn05217_c0,TRANS_RXNBWI_115637cemaizeexpL_ASPARTATE_c0,Union,nogpr,False,False,False,Unknown,Unknown
14656,rxn05652_c0,spermidine_transport_in_via_proton_antiport_c0,Union,nogpr,False,False,False,Unknown,Unknown
14657,rxn09696_c0,S_adenosylmethionine_permease_SAM3_c0,Union,nogpr,False,False,False,Unknown,Unknown
14658,rxn05508_c0,TRANS_RXNBWI_115637cemaizeexpASN_c0,Union,nogpr,False,False,False,Unknown,Unknown
14659,bio1,GramNegativeBiomass_auto_biomass,Union,nogpr,False,False,False,,
14660,EX_cpd00067_e0,EX_H_plus__e0,Union,nogpr,False,False,False,,
14661,EX_cpd00106_e0,EX_Fumarate_e0,Union,nogpr,False,False,False,,
14662,EX_cpd00075_e0,EX_Nitrite_e0,Union,nogpr,False,False,False,,
14663,EX_cpd00036_e0,EX_Succinate_e0,Union,nogpr,False,False,False,,
14664,EX_cpd11585_e0,EX_L_alanylglycine_e0,Union,nogpr,False,False,False,,
14665,EX_cpd11582_e0,EX_ala_L_Thr_L_e0,Union,nogpr,False,False,False,,
14666,EX_cpd00012_e0,EX_PPi_e0,Union,nogpr,False,False,False,,
14667,EX_cpd11586_e0,EX_ala_L_glu_L_e0,Union,nogpr,False,False,False,,
14668,EX_cpd00129_e0,EX_L_Proline_e0,Union,nogpr,False,False,False,,
14669,EX_cpd00971_e0,EX_Na_plus__e0,Union,nogpr,False,False,False,,
14670,EX_cpd00009_e0,EX_Phosphate_e0,Union,nogpr,False,False,False,,
14671,EX_cpd00001_e0,EX_H2O_e0,Union,nogpr,False,False,False,,
14672,EX_cpd01017_e0,EX_Cys_Gly_e0,Union,nogpr,False,False,False,,
14673,EX_cpd00797_e0,EX_R_3_Hydroxybutanoate_e0,Union,nogpr,False,False,False,,
14674,EX_cpd00222_e0,EX_GLCN_e0,Union,nogpr,False,False,False,,
14675,EX_cpd00013_e0,EX_NH3_e0,Union,nogpr,False,False,False,,
14676,EX_cpd00100_e0,EX_Glycerol_e0,Union,nogpr,False,False,False,,
14677,EX_cpd11591_e0,EX_Gly_Met_e0,Union,nogpr,False,False,False,,
14678,EX_cpd00214_e0,EX_Palmitate_e0,Union,nogpr,False,False,False,,
14679,EX_cpd11593_e0,EX_ala_L_asp_L_e0,Union,nogpr,False,False,False,,
14680,EX_cpd00027_e0,EX_D_Glucose_e0,Union,nogpr,False,False,False,,
14681,EX_cpd00654_e0,EX_Deoxycytidine_e0,Union,nogpr,False,False,False,,
14682,EX_cpd15302_c0,EX_glycogenn_1_c0,Union,nogpr,False,False,False,,
14683,EX_cpd15605_e0,EX_Gly_Phe_e0,Union,nogpr,False,False,False,,
14684,EX_cpd00034_e0,EX_Zn2_plus__e0,Union,nogpr,False,False,False,,
14685,EX_cpd00154_e0,EX_Xylose_e0,Union,nogpr,False,False,False,,
14686,EX_cpd00035_e0,EX_L_Alanine_e0,Union,nogpr,False,False,False,,
14687,EX_cpd15603_e0,EX_Gly_Cys_e0,Union,nogpr,False,False,False,,
14688,EX_cpd00309_e0,EX_XAN_e0,Union,nogpr,False,False,False,,
14689,EX_cpd11580_e0,EX_Gly_Gln_e0,Union,nogpr,False,False,False,,
14690,EX_cpd01092_e0,EX_Allantoin_e0,Union,nogpr,False,False,False,,
14691,EX_cpd00117_e0,EX_D_Alanine_e0,Union,nogpr,False,False,False,,
14692,EX_cpd00110_e0,EX_Cytochrome_c2_plus__e0,Union,nogpr,False,False,False,,
14693,EX_cpd00109_e0,EX_Cytochrome_c3_plus__e0,Union,nogpr,False,False,False,,
14694,EX_cpd00108_e0,EX_Galactose_e0,Union,nogpr,False,False,False,,
14695,EX_cpd00307_e0,EX_Cytosine_e0,Union,nogpr,False,False,False,,
14696,EX_cpd00033_e0,EX_Glycine_e0,Union,nogpr,False,False,False,,
14697,EX_cpd00254_e0,EX_Mg_e0,Union,nogpr,False,False,False,,
14698,EX_cpd02701_c0,EX_S_Adenosyl_4_methylthio_2_oxobutanoate_c0,Union,nogpr,False,False,False,,
14699,EX_cpd00305_e0,EX_Thiamin_e0,Union,nogpr,False,False,False,,
14700,EX_cpd00142_e0,EX_Acetoacetate_e0,Union,nogpr,False,False,False,,
14701,EX_cpd00211_e0,EX_Butyrate_e0,Union,nogpr,False,False,False,,
14702,EX_cpd00159_e0,EX_L_Lactate_e0,Union,nogpr,False,False,False,,
14703,EX_cpd00047_e0,EX_Formate_e0,Union,nogpr,False,False,False,,
14704,EX_cpd15606_e0,EX_Gly_Tyr_e0,Union,nogpr,False,False,False,,
14705,EX_cpd00048_e0,EX_Sulfate_e0,Union,nogpr,False,False,False,,
14706,EX_cpd10516_e0,EX_fe3_e0,Union,nogpr,False,False,False,,
14707,EX_cpd03847_e0,EX_Myristic_acid_e0,Union,nogpr,False,False,False,,
14708,EX_cpd00030_e0,EX_Mn2_plus__e0,Union,nogpr,False,False,False,,
14709,EX_cpd00149_e0,EX_Co2_plus__e0,Union,nogpr,False,False,False,,
14710,EX_cpd00099_e0,EX_Cl__e0,Union,nogpr,False,False,False,,
14711,EX_cpd11583_e0,EX_Ala_Leu_e0,Union,nogpr,False,False,False,,
14712,EX_cpd11589_e0,EX_gly_asp_L_e0,Union,nogpr,False,False,False,,
14713,EX_cpd00226_e0,EX_HYXN_e0,Union,nogpr,False,False,False,,
14714,EX_cpd11588_e0,EX_gly_pro_L_e0,Union,nogpr,False,False,False,,
14715,EX_cpd15604_e0,EX_Gly_Leu_e0,Union,nogpr,False,False,False,,
14716,EX_cpd00007_e0,EX_O2_e0,Union,nogpr,False,False,False,,
14717,EX_cpd00098_e0,EX_Choline_e0,Union,nogpr,False,False,False,,
14718,EX_cpd11592_e0,EX_gly_glu_L_e0,Union,nogpr,False,False,False,,
14719,EX_cpd11587_e0,EX_Ala_Gln_e0,Union,nogpr,False,False,False,,
14720,EX_cpd00092_e0,EX_Uracil_e0,Union,nogpr,False,False,False,,
14721,EX_cpd11590_e0,EX_met_L_ala_L_e0,Union,nogpr,False,False,False,,
14722,EX_cpd11581_e0,EX_gly_asn_L_e0,Union,nogpr,False,False,False,,
14723,EX_cpd01080_e0,EX_ocdca_e0,Union,nogpr,False,False,False,,
14724,EX_cpd00116_e0,EX_Methanol_e0,Union,nogpr,False,False,False,,
14725,EX_cpd11584_e0,EX_Ala_His_e0,Union,nogpr,False,False,False,,
14726,EX_cpd00039_e0,EX_L_Lysine_e0,Union,nogpr,False,False,False,,
14727,EX_cpd00011_e0,EX_CO2_e0,Union,nogpr,False,False,False,,
14728,EX_cpd03453_e0,EX_Enterobactin_e0,Union,nogpr,False,False,False,,
14729,EX_cpd03726_e0,EX_Fe_enterochlin_e0,Union,nogpr,False,False,False,,
14730,EX_cpd11416_c0,EX_Biomass_c0,Union,nogpr,False,False,False,,
14731,EX_cpd00322_e0,EX_L_Isoleucine_e0,Union,nogpr,False,False,False,,
14732,EX_cpd00644_e0,EX_PAN_e0,Union,nogpr,False,False,False,,
14733,EX_cpd00118_e0,EX_Putrescine_e0,Union,nogpr,False,False,False,,
14734,EX_cpd00069_e0,EX_L_Tyrosine_e0,Union,nogpr,False,False,False,,
14735,EX_cpd00066_e0,EX_L_Phenylalanine_e0,Union,nogpr,False,False,False,,
14736,EX_cpd00107_e0,EX_L_Leucine_e0,Union,nogpr,False,False,False,,
14737,EX_cpd00156_e0,EX_L_Valine_e0,Union,nogpr,False,False,False,,
14738,EX_cpd00065_e0,EX_L_Tryptophan_e0,Union,nogpr,False,False,False,,
14739,EX_cpd00028_e0,EX_Heme_e0,Union,nogpr,False,False,False,,
14740,EX_cpd00161_e0,EX_L_Threonine_e0,Union,nogpr,False,False,False,,
14741,EX_cpd00060_e0,EX_L_Methionine_e0,Union,nogpr,False,False,False,,
14742,EX_cpd00104_e0,EX_BIOT_e0,Union,nogpr,False,False,False,,
14743,EX_cpd00635_e0,EX_Cbl_e0,Union,nogpr,False,False,False,,
14744,EX_cpd00023_e0,EX_L_Glutamate_e0,Union,nogpr,False,False,False,,
14745,EX_cpd00053_e0,EX_L_Glutamine_e0,Union,nogpr,False,False,False,,
14746,EX_cpd00119_e0,EX_L_Histidine_e0,Union,nogpr,False,False,False,,
14747,EX_cpd00218_e0,EX_Niacin_e0,Union,nogpr,False,False,False,,
14748,EX_cpd00054_e0,EX_L_Serine_e0,Union,nogpr,False,False,False,,
14749,EX_cpd00215_e0,EX_Pyridoxal_e0,Union,nogpr,False,False,False,,
14750,EX_cpd00393_e0,EX_Folate_e0,Union,nogpr,False,False,False,,
14751,EX_cpd00220_e0,EX_Riboflavin_e0,Union,nogpr,False,False,False,,
14752,EX_cpd00084_e0,EX_L_Cysteine_e0,Union,nogpr,False,False,False,,
14753,EX_cpd00051_e0,EX_L_Arginine_e0,Union,nogpr,False,False,False,,
14754,EX_cpd00041_e0,EX_L_Aspartate_e0,Union,nogpr,False,False,False,,
14755,EX_cpd00264_e0,EX_Spermidine_e0,Union,nogpr,False,False,False,,
14756,EX_cpd00017_e0,EX_S_Adenosyl_L_methionine_e0,Union,nogpr,False,False,False,,
14757,EX_cpd00132_e0,EX_L_Asparagine_e0,Union,nogpr,False,False,False,,
14758,EX_cpd00367_b,EX_cpd00367_b,KEGG,exchange_gapfill,,True,True,,
14759,EX_cpd00971_b,EX_cpd00971_b,KEGG,exchange_gapfill,,True,True,,
14760,EX_cpd00184_b,EX_cpd00184_b,KEGG,exchange_gapfill,,True,True,,
14761,EX_cpd00034_b,EX_cpd00034_b,KEGG,exchange_gapfill,,True,True,,
14762,EX_cpd00038_b,EX_cpd00038_b,KEGG,exchange_gapfill,,True,True,,
14763,EX_cpd00099_b,EX_cpd00099_b,KEGG,exchange_gapfill,,True,True,,
14764,EX_cpd00149_b,EX_cpd00149_b,KEGG,exchange_gapfill,,True,True,,
14765,EX_cpd15311_b,EX_cpd15311_b,KEGG,exchange_gapfill,,True,True,,
14766,EX_cpd00063_b,EX_cpd00063_b,KEGG,exchange_gapfill,,True,True,,
14767,EX_cpd00205_b,EX_cpd00205_b,KEGG,exchange_gapfill,,True,True,,
14768,EX_cpd00058_b,EX_cpd00058_b,KEGG,exchange_gapfill,,True,True,,
14769,EX_cpd00030_b,EX_cpd00030_b,KEGG,exchange_gapfill,,True,True,,
14770,EX_cpd00357_b,EX_cpd00357_b,KEGG,exchange_gapfill,,True,True,,
14771,rxn10857_c0,cytidine_transport_in_via_sodium_symport_c0,KEGG,gapfill,,False,True,,Unknown
14772,rxn04675_c0,menaquinone_biosynthesis_protein_related_c0,KEGG,gapfill,,False,True,,Unknown
14773,rxn08619_c0,glucosyltransferase_II_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14774,rxn08620_c0,glucosyltransferase_III_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14775,rxn08708_c0,LPS_heptose_kinase_I_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14776,rxn08130_c0,ADOMET_DMK_METHYLTRANSFER_RXNc_c0,KEGG,gapfill,,False,True,,Unknown
14777,rxn40040_c0,rxn40040_c0,KEGG,gapfill,,False,True,,Unknown
14778,rxn13782_c0,Protein_biosynthesis_c0,KEGG,gapfill,,False,True,,Unknown
14779,rxn03916_c0,ATP_D_glycero_beta_D_manno_heptose_1_phosphate_adenylyltransferase_c0,KEGG,gapfill,,False,True,,Unknown
14780,rxn08333_c0,1_4_dihydroxy_2_naphthoate_octaprenyltransferase_c0,KEGG,gapfill,,False,True,,Unknown
14781,rxn10892_c0,thymidine_transport_in_via_sodium_symport_c0,KEGG,gapfill,,False,True,,Unknown
14782,rxn03918_c0,ATP_D_glycero_beta_D_manno_heptose_7_phosphate_1_phosphotransferase_c0,KEGG,gapfill,,False,True,,Unknown
14783,rxn05150_c0,zinc_transport_via_ABC_system_c0,KEGG,gapfill,,False,True,,Unknown
14784,rxn08711_c0,RXN0_5061c_c0,KEGG,gapfill,,False,True,,Unknown
14785,rxn08680_c0,GTP_transport_via_diffusion_extracellular_to_periplasm_c0,KEGG,gapfill,,False,True,,Unknown
14786,rxn09210_c0,Phosphatidylserine_syntase_n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14787,rxn08311_c0,CDP_diacylglycerol_synthetase_n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14788,rxn08954_c0,3_deoxy_D_manno_octulosonic_acid_transferase_III_LPS_core_biosynthesis_c0,KEGG,gapfill,,False,True,,Unknown
14789,rxn08618_c0,glucosyltransferase_I_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14790,rxn08233_c0,Chlorideproton_antiport_c0,KEGG,gapfill,,False,True,,Unknown
14791,rxn09225_c0,rhamnosyltransferase_I_LPS_core_biosynthesis_c0,KEGG,gapfill,,False,True,,Unknown
14792,rxn03917_c0,D_glycero_beta_D_manno_heptose_7_phosphate_aldose_ketose_isomerase_c0,KEGG,gapfill,,False,True,,Unknown
14793,rxn04413_c0,R06558_c0,KEGG,gapfill,,False,True,,Unknown
14794,rxn10336_c0,stearoyl_cardiolipin_synthase_c0,KEGG,gapfill,,False,True,,Unknown
14795,rxn02832_c0,1R_6R_6_hydroxy_2_succinylcyclohexa_2_4_diene_1_carboxylate_hydrolyase_2_succinylbenzoate_forming_c0,KEGG,gapfill,,False,True,,Unknown
14796,rxn10199_c0,Peptidoglycan_subunit_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14797,rxn09202_c0,Phosphatidylserine_decarboxylase_n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14798,rxn10124_c0,NADH_dehydrogenase_demethylmenaquinone_8__28_protons_c0,KEGG,gapfill,,False,True,,Unknown
14799,rxn09113_c0,Phosphatidylglycerol_synthase_n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14800,rxn01144_c0,ADP_thymidine_5_phosphotransferase_c0,KEGG,gapfill,,False,True,,Unknown
14801,rxn06848_c0,R05075_c0,KEGG,gapfill,,False,True,,Unknown
14802,rxn13783_c0,DNA_replication_c0,KEGG,gapfill,,False,True,,Unknown
14803,rxn08240_c0,cobalt_Co_plus_2_transport_out_via_proton_antiport_periplasm_c0,KEGG,gapfill,,False,True,,Unknown
14804,rxn03150_c0,R04594_c0,KEGG,gapfill,,False,True,,Unknown
14805,rxn01258_c0,chorismate_hydroxymutase_c0,KEGG,gapfill,,False,True,,Unknown
14806,rxn08713_c0,heptosyltransferase_IV_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14807,rxn01538_c0,ATP_thiamine_phosphotransferase_c0,KEGG,gapfill,,False,True,,Unknown
14808,rxn03538_c0,R05223_c0,KEGG,gapfill,,False,True,,Unknown
14809,rxn03919_c0,D_glycero_beta_D_manno_heptose_1_7_bisphosphate_7_phosphohydrolase_c0,KEGG,gapfill,,False,True,,Unknown
14810,rxn13784_c0,RNA_transcription_c0,KEGG,gapfill,,False,True,,Unknown
14811,rxn07917_c0,1_2_diacylglycerol_transport_via_flipping_periplasm_to_cytoplasm__n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14812,rxn03511_c0,ADP_D_glycero_D_manno_heptose_6_epimerase_c0,KEGG,gapfill,,False,True,,Unknown
14813,rxn13648_c0,nitrite_Reductase_Menaquinole_8__periplasm_c0,KEGG,gapfill,,False,True,,Unknown
14814,rxn05514_c0,calcium_transport_inout_via_proton_antiporter_c0,KEGG,gapfill,,False,True,,Unknown
14815,rxn08709_c0,LPS_heptose_kinase_II_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14816,rxn08583_c0,galactosyltransferase_I_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14817,rxn05893_c0,Ammonia_ferredoxin_oxidoreductase_c0,KEGG,gapfill,,False,True,,Unknown
14818,rxn02898_c0,O_Succinylbenzoyl_CoA_1_4_dihydroxy_2_naphthoate_lyase_c0,KEGG,gapfill,,False,True,,Unknown
14819,rxn09106_c0,phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14820,rxn05596_c0,TRANS_RXNBWI_115525cemaizeexpK_plus__c0,KEGG,gapfill,,False,True,,Unknown
14821,rxn10481_c0,Copper_transport_via_ABC_system_c0,KEGG,gapfill,,False,True,,Unknown
14822,rxn08712_c0,heptosyltransferase_III_LPS_core_synthesis_c0,KEGG,gapfill,,False,True,,Unknown
14823,rxn05618_c0,manganese_transport_in_via_proton_symport_c0,KEGG,gapfill,,False,True,,Unknown
14824,rxn00001_c0,diphosphate_phosphohydrolase_c0,KEGG,gapfill,,False,True,,Unknown
14825,rxn08299_c0,diacylglycerol_kinase_n_C18_0_c0,KEGG,gapfill,,False,True,,Unknown
14826,rxn02897_c0,Nicotinate_nucleotide_dimethylbenzimidazole_phospho_D_ribosyltransferase_c0,KEGG,gapfill,,False,True,,Unknown
14827,rxn02831_c0,O_Succinylbenzoate_CoA_ligase_AMP_forming_c0,KEGG,gapfill,,False,True,,Unknown
14828,rxn03537_c0,R05222_c0,KEGG,gapfill,,False,True,,Unknown
14829,rxn09686_c0,TRANS_RXNAVI_26378cebrachyexpTTP_c0,KEGG,gapfill,,False,True,,Unknown
14830,rxn08710_c0,RXN0_5118c_c0,KEGG,gapfill,,False,True,,Unknown
14831,EX_cpd00367_e0,EX_Cytidine_e0,KEGG,gapfill,,False,True,,
14832,EX_cpd00971_e0,EX_Na_plus__e0,KEGG,gapfill,,False,True,,
14833,EX_cpd00184_e0,EX_Thymidine_e0,KEGG,gapfill,,False,True,,
14834,EX_cpd00034_e0,EX_Zn2_plus__e0,KEGG,gapfill,,False,True,,
14835,EX_cpd00038_e0,EX_GTP_e0,KEGG,gapfill,,False,True,,
14836,EX_cpd00099_e0,EX_Cl__e0,KEGG,gapfill,,False,True,,
14837,EX_cpd00149_e0,EX_Co2_plus__e0,KEGG,gapfill,,False,True,,
14838,EX_cpd15311_e0,EX_1_2_Diacyl_sn_glycerol_dioctadecanoyl_e0,KEGG,gapfill,,False,True,,
14839,EX_cpd00063_e0,EX_Ca2_plus__e0,KEGG,gapfill,,False,True,,
14840,EX_cpd00205_e0,EX_K_plus__e0,KEGG,gapfill,,False,True,,
14841,EX_cpd00058_e0,EX_Cu2_plus__e0,KEGG,gapfill,,False,True,,
14842,EX_cpd00030_e0,EX_Mn2_plus__e0,KEGG,gapfill,,False,True,,
14843,EX_cpd00357_e0,EX_TTP_e0,KEGG,gapfill,,False,True,,
14844,EX_cpd01741_b,EX_cpd01741_b,BioCYC,exchange_gapfill,,True,True,,
14845,EX_cpd00013_b,EX_cpd00013_b,BioCYC,exchange_gapfill,,True,True,,
14846,EX_cpd00205_b,EX_cpd00205_b,BioCYC,exchange_gapfill,,True,True,,
14847,EX_cpd00309_b,EX_cpd00309_b,BioCYC,exchange_gapfill,,True,True,,
14848,EX_cpd00516_b,EX_cpd00516_b,BioCYC,exchange_gapfill,,True,True,,
14849,EX_cpd00115_b,EX_cpd00115_b,BioCYC,exchange_gapfill,,True,True,,
14850,EX_cpd00063_b,EX_cpd00063_b,BioCYC,exchange_gapfill,,True,True,,
14851,EX_cpd00010_b,EX_cpd00010_b,BioCYC,exchange_gapfill,,True,True,,
14852,EX_cpd00092_b,EX_cpd00092_b,BioCYC,exchange_gapfill,,True,True,,
14853,EX_cpd00099_b,EX_cpd00099_b,BioCYC,exchange_gapfill,,True,True,,
14854,EX_cpd00654_b,EX_cpd00654_b,BioCYC,exchange_gapfill,,True,True,,
14855,EX_cpd00058_b,EX_cpd00058_b,BioCYC,exchange_gapfill,,True,True,,
14856,EX_cpd00048_b,EX_cpd00048_b,BioCYC,exchange_gapfill,,True,True,,
