,id,name,model,status,hasgpr,exchange,gapfilled,gpr_nogap,gpr_gapfill
16127,rxn01092_c0,CDP_ethanolamine_N_acylsphingosine_ethanolaminephosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00155,ACZ81_RS00155
16128,rxn01951_c0,ATP_N_acyl_D_mannosamine_6_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18210,ACZ81_RS18210
16129,rxn12170_c0,Monoterpenyl_diphosphate_pyrophosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15125,ACZ81_RS15125
16130,rxn10236_c0,anteisopentadecanoyl_phosphatidylserine_decarboxylase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
16131,rxn02943_c0,CTP_N_glycoloylneuraminate_cytidylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05095,ACZ81_RS05095
16132,rxn03389_c0,R04981_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS13490 or ACZ81_RS08365
16133,rxn04650_c0,4_carboxymethylenebut_2_en_4_olide_lactonohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14190,ACZ81_RS14190
16134,rxn06947_c0,Formyl_L_methionyl_peptide_amidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00100,ACZ81_RS00100
16135,rxn03253_c0,Decanoyl_CoA_acceptor_2_3_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10835 or ACZ81_RS00445 or ACZ81_RS14115 or ACZ81_RS08660 or ACZ81_RS11100 or ACZ81_RS03205 or ACZ81_RS11295 or ACZ81_RS09955 or ACZ81_RS13940,ACZ81_RS11295 or ACZ81_RS10835 or ACZ81_RS03205 or ACZ81_RS00445 or ACZ81_RS11100 or ACZ81_RS14115 or ACZ81_RS13940 or ACZ81_RS08660 or ACZ81_RS09955
16136,rxn01509_c0,ATP_dGMP_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00535 or ACZ81_RS13015,ACZ81_RS13015 or ACZ81_RS00535
16137,rxn08764_c0,ketol_acid_reductoisomerase_2_Acetolactate_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19620,ACZ81_RS19620
16138,rxn02011_c0,UDP_N_acetylmuramoyl_L_alanyl_D_glutamate_L_meso_2_6_diaminoheptanedioate_gamma_ligase_ADP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14790,ACZ81_RS14790
16139,rxn02990_c0,S_4_Amino_5_oxopentanoate_NADP_plus__5_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09465,ACZ81_RS09465
16140,rxn01548_c0,guanosine_phosphate_alpha_D_ribosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
16141,rxn08528_c0,fumarate_reductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09790 or ACZ81_RS09780 or ACZ81_RS09775 or ACZ81_RS09785,ACZ81_RS09775 or ACZ81_RS09780 or ACZ81_RS09790 or ACZ81_RS09785
16142,rxn01145_c0,Thymidylate_5_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04010 or ACZ81_RS11245 or ACZ81_RS03135 or ACZ81_RS19360,ACZ81_RS19360 or ACZ81_RS11245 or ACZ81_RS03135 or ACZ81_RS04010
16143,rxn08519_c0,flavodoxin_reductase_NADPH_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12805,ACZ81_RS12805
16144,rxn09176_c0,polyphosphate_kinase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04015,ACZ81_RS04015
16145,rxn07586_c0,cobalt_precorrin_5A_acylhydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
16146,rxn09205_c0,Phosphatidylserine_syntase_n_C12_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12875,ACZ81_RS12875
16147,rxn11931_c0,Choline_1_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12500 or ACZ81_RS14060,ACZ81_RS12500 or ACZ81_RS14060
16148,rxn03269_c0,dTDP_6_deoxy_L_mannose_NADP_plus__4_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS17045,ACZ81_RS17045
16149,rxn03916_c0,ATP_D_glycero_beta_D_manno_heptose_1_phosphate_adenylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00970,ACZ81_RS00970
16150,rxn12707_c0,4_oxalcitromalate_aldolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18075,ACZ81_RS18075
16151,rxn12033_c0,Monoethylglycinexylidide_amidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00530,ACZ81_RS00530
16152,rxn00158_c0,O_carbamoyl_L_serine_ammonia_lyase_decarboxylating_pyruvate_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10115,ACZ81_RS10115
16153,rxn01854_c0,Nalpha_Benzyloxycarbonyl_L_leucine_urethanehydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12690,ACZ81_RS12690
16154,rxn09201_c0,Phosphatidylserine_decarboxylase_n_C16_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02180,ACZ81_RS02180
16155,rxn01669_c0,Nicotinamide_D_ribonucleotide_amidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04590,ACZ81_RS04590
16156,rxn03426_c0,D_Aspartate_2_oxoglutarate_aminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11185,ACZ81_RS11185
16157,rxn06525_c0,protein_dithiol_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19100,ACZ81_RS19100
16158,rxn03637_c0,Isovaleryl_CoA_malonyl_CoA_acyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08655 or ACZ81_RS08280,ACZ81_RS08280 or ACZ81_RS08655
16159,rxn05202_c0,TRANS_RXN_206ce_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07865,ACZ81_RS07865
16160,rxn00508_c0,Succinate_semialdehyde_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19350,ACZ81_RS19350
16161,rxn03035_c0,D_myo_Inositol_3_4_bisphosphate_4_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06085 or ACZ81_RS19370,ACZ81_RS19370 or ACZ81_RS06085
16162,rxn02115_c0,R_Acetoin_racemase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01925,ACZ81_RS01925
16163,rxn02729_c0,S_Methylmalonate_semialdehyde_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
16164,rxn05547_c0,oligopeptide_transporting_ATPase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14225,ACZ81_RS14225
16165,rxn11721_c0,R08186_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16350,ACZ81_RS16350
16166,rxn08352_c0,R08210_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13240,ACZ81_RS13240
16167,rxn05086_c0,6_2_Amino_2_carboxyethyl_7_8_dioxo_7_8_dihydroquinoline_2_4__c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15935,ACZ81_RS15935
16168,rxn09106_c0,phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C18_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
16169,rxn00187_c0,L_Glutamate_ammonia_ligase_ADP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15550,ACZ81_RS15550
16170,rxn00376_c0,N_Formyl_L_aspartate_amidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14715,ACZ81_RS14715
16171,rxn00728_c0,L_Kynurenine_hydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
16172,rxn08850_c0,Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C18_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02100 or ACZ81_RS14850 or ACZ81_RS06225,ACZ81_RS14850 or ACZ81_RS02100 or ACZ81_RS06225
16173,rxn05734_c0,aldehyde_dehydrogenase_glyoxylate__NAD_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02375 or ACZ81_RS15990,ACZ81_RS02375 or ACZ81_RS15990
16174,rxn00772_c0,ATP_D_ribose_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14565,ACZ81_RS14565
16175,rxn04894_c0,S_2_2_dichloro_1_hydroxyethyl_glutathione_2_2_dichloroacetaldehyde_lyase_glutathione_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS19825 or ACZ81_RS18235 or ACZ81_RS08480 or ACZ81_RS14980,ACZ81_RS14980 or ACZ81_RS08480 or ACZ81_RS19825 or ACZ81_RS00775 or ACZ81_RS15455 or ACZ81_RS18235
16176,rxn09103_c0,phosphatidylglycerol_phosphate_phosphatase_periplasm__n_C14_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
16177,rxn02229_c0,3_Mercaptopyruvate_cyanide_sulfurtransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS06665 or ACZ81_RS10460,ACZ81_RS10460 or ACZ81_RS06665
16178,rxn07456_c0,R07641_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07085 or ACZ81_RS07090,ACZ81_RS07090 or ACZ81_RS07085
16179,rxn06280_c0,L_Tyrosine_tRNATyr_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15405,ACZ81_RS15405
16180,rxn00721_c0,ATP_anthranilate_N_adenylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04820,ACZ81_RS04820
16181,rxn08812_c0,Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C14_1_periplasm_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14850 or ACZ81_RS06225 or ACZ81_RS02100,ACZ81_RS06225 or ACZ81_RS14850 or ACZ81_RS02100
16182,rxn05682_c0,allantoin_transport_in_via_proton_symport_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16570,ACZ81_RS16570
16183,rxn00006_c0,hydrogen_peroxide_hydrogen_peroxide_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16130 or ACZ81_RS11995 or ACZ81_RS02015 or ACZ81_RS16920,ACZ81_RS16920 or ACZ81_RS02015 or ACZ81_RS16130 or ACZ81_RS11995
16184,rxn14211_c0,1_O_feruloyl_beta_D_glucose_betanin_feruloyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05590 or ACZ81_RS10455 or ACZ81_RS13925 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS05380,ACZ81_RS10455 or ACZ81_RS05380 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS05590 or ACZ81_RS13925
16185,rxn02503_c0,ATP_2_amino_4_hydroxy_6_hydroxymethyl_7_8_dihydropteridine_6_pyrophosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS17820 or ACZ81_RS03300,ACZ81_RS17820 or ACZ81_RS03300
16186,rxn05338_c0,3R_3_Hydroxydecanoyl_acyl_carrier_protein_NADP_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11095 or ACZ81_RS08565 or ACZ81_RS07930 or ACZ81_RS12200 or ACZ81_RS05950,ACZ81_RS12200 or ACZ81_RS11095 or ACZ81_RS05950 or ACZ81_RS08565 or ACZ81_RS07930
16187,rxn07140_c0,S_adenosyl_L_methionine_nogalonic_acid_O_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS13490 or ACZ81_RS08365
16188,rxn14173_c0,nitrite_acceptor_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03120,ACZ81_RS03120
16189,rxn03135_c0,R04558_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12735 or ACZ81_RS12725,ACZ81_RS12725 or ACZ81_RS12735
16190,rxn08085_c0,1_tetradec_7_enoyl_sn_glycerol_3_phosphate_O_acyltransferase_n_C14_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
16191,rxn12146_c0,5_Deoxy_glucuranate_isomerase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11880,ACZ81_RS11880
16192,rxn01345_c0,Sedoheptulose_1_7_bisphosphate_1_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00890,ACZ81_RS00890
16193,rxn05429_c0,12_methyl_tridecanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08555 or ACZ81_RS05115 or ACZ81_RS08575,ACZ81_RS05115 or ACZ81_RS08575 or ACZ81_RS08555
16194,rxn10265_c0,isoheptadecanoyl_Phosphatidylglycerophosphate_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13010,ACZ81_RS13010
16195,rxn08310_c0,CDP_diacylglycerol_synthetase_n_C16_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
16196,rxn06109_c0,Succinate_ubiquinone_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09790 or ACZ81_RS09780 or ACZ81_RS09775 or ACZ81_RS09785,ACZ81_RS09790 or ACZ81_RS09785 or ACZ81_RS09780 or ACZ81_RS09775
16197,rxn00915_c0,GMP_diphosphate_5_phospho_alpha_D_ribosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08170 or ACZ81_RS12820,ACZ81_RS12820 or ACZ81_RS08170
16198,rxn00373_c0,Oxalate_carboxy_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10640,ACZ81_RS10640
16199,rxn06595_c0,peptide_L_methionine_thioredoxin_disulfide_S_oxidoreductase_L_methionine_S_S_oxide_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16400 or ACZ81_RS14995,ACZ81_RS16400 or ACZ81_RS14995
16200,rxn02853_c0,Imidazole_acetaldehyde_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02375 or ACZ81_RS15990,ACZ81_RS02375 or ACZ81_RS15990
16201,rxn01515_c0,dTTP_cytidine_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16760,ACZ81_RS16760
16202,rxn02986_c0,2_amino_4_hydroxy_6_erythro_1_2_3_trihydroxypropyl_dihydropteridine_triphosphate_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS09985,ACZ81_RS09985
16203,rxn06752_c0,R04634_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19780 or ACZ81_RS18575,ACZ81_RS18575 or ACZ81_RS19780
16204,rxn03462_c0,Gal_beta1_3GalNAc_beta1_4Gal_beta1_4Glc_beta1_1Cer_galactohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01185,ACZ81_RS01185
16205,rxn10224_c0,anteisopentadecanoyl_phosphatidate_cytidylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04855,ACZ81_RS04855
16206,rxn05337_c0,3R_3_Hydroxyhexanoyl_acyl_carrier_protein_NADP_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11095 or ACZ81_RS07930 or ACZ81_RS08565 or ACZ81_RS12200 or ACZ81_RS05950,ACZ81_RS08565 or ACZ81_RS11095 or ACZ81_RS05950 or ACZ81_RS12200 or ACZ81_RS07930
16207,rxn13182_c0,3_HYDROXY_KYNURENINASE_RXNc_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08290,ACZ81_RS08290
16208,rxn07909_c0,4_fluoromuconolactone_lactonohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14190,ACZ81_RS14190
16209,rxn01135_c0,Oxalate_CoA_ligase_AMP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15370,ACZ81_RS15370
16210,rxn12023_c0,capecitabine_hydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00530,ACZ81_RS00530
16211,rxn04442_c0,R06589_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11880,ACZ81_RS11880
16212,rxn02067_c0,S_Tetrahydroberberine_oxigen_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10255,ACZ81_RS10255
16213,rxn01653_c0,5_Formyltetrahydrofolate_cyclo_ligase_ADP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14585,ACZ81_RS14585
16214,rxn00474_c0,L_serine_hydro_lyase_adding_indole_L_tryptophan_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02270 or ACZ81_RS06890 or ACZ81_RS06895,ACZ81_RS06895 or ACZ81_RS06890 or ACZ81_RS02270
16215,rxn02350_c0,4_Trimethylammoniobutanal_NAD_plus__1_oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02375,ACZ81_RS02375
16216,rxn03147_c0,1_5_Phosphoribosyl_5_amino_4_carboxyimidazole_L_aspartate_ligase_ADP_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10750 or ACZ81_RS10820,ACZ81_RS10750 or ACZ81_RS10820
16217,rxn03843_c0,Farnesyl_diphosphate_Isopentenyl_diphosphate_farnesyl_cistransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04850,ACZ81_RS04850
16218,rxn08891_c0,murein_D_D_carboxypeptidase_murein5px4px4p_periplasm_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14795 or ACZ81_RS09555 or ACZ81_RS09310 or ACZ81_RS09295,ACZ81_RS09310 or ACZ81_RS09295 or ACZ81_RS14795 or ACZ81_RS09555
16219,rxn09532_c0,acyl_carrier_protein_synthase__mitochondrial_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10120,ACZ81_RS10120
16220,rxn09022_c0,O16_antigen_polymerase_periplasm_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13830,ACZ81_RS13830
16221,rxn02317_c0,ITP_D_Tagatose_6_phosphate_1_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10020,ACZ81_RS10020
16222,rxn11809_c0,alcophosphamide_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15785 or ACZ81_RS11285 or ACZ81_RS08955 or ACZ81_RS01595 or ACZ81_RS15075 or ACZ81_RS07000 or ACZ81_RS02770,ACZ81_RS02770 or ACZ81_RS01595 or ACZ81_RS08955 or ACZ81_RS15785 or ACZ81_RS15075 or ACZ81_RS07000 or ACZ81_RS11285
16223,rxn12204_c0,alpha_D_glucose_1_6_phosphomutase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07420 or ACZ81_RS09755 or ACZ81_RS17260,ACZ81_RS07420 or ACZ81_RS09755 or ACZ81_RS17260
16224,rxn02182_c0,beta_alanyl_CoA_ammonia_lyase_acryloyl_CoA_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02040,ACZ81_RS02040
16225,rxn02811_c0,3_Isopropylmalate_hydro_lyase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04555 or ACZ81_RS04550,ACZ81_RS04550 or ACZ81_RS04555
16226,rxn12028_c0,R08255_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00530,ACZ81_RS00530
16227,rxn00226_c0,ATP_acetate_adenylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07070 or ACZ81_RS16850,ACZ81_RS07070 or ACZ81_RS16850
16228,rxn03062_c0,3_Isopropylmalate_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS04560,ACZ81_RS04560
16229,rxn07665_c0,R07875_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
16230,rxn05763_c0,dinucleotide_nucleotidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01140 or ACZ81_RS03565,ACZ81_RS03565 or ACZ81_RS01140
16231,rxn10258_c0,isohexadecanoyl_Diacylglycerol_kinase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS03960 or ACZ81_RS10335,ACZ81_RS10335 or ACZ81_RS03960
16232,rxn00829_c0,ATP_R_5_diphosphomevalonate_carboxy_lyase_adding_ATP_isopentenyl_diphosphate_forming_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18340,ACZ81_RS18340
16233,rxn08847_c0,Lysophospholipase_L2_2_acylglycerophosphoglycerol__n_C14_1_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS02100 or ACZ81_RS06225 or ACZ81_RS14850,ACZ81_RS02100 or ACZ81_RS14850 or ACZ81_RS06225
16234,rxn03326_c0,L_2_aminohexanedioate_L_cysteine_L_valine_ligase_AMP_forming__valine_inverting_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14915,ACZ81_RS14915
16235,rxn07355_c0,S_adenosyl_L_methionine_demethylspheroidene_O_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13490 or ACZ81_RS08365,ACZ81_RS08365 or ACZ81_RS13490
16236,rxn01544_c0,XMP_pyrophosphate_phosphoribosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08170,ACZ81_RS08170
16237,rxn00863_c0,L_histidinal_NAD_plus__oxidoreductase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS12710,ACZ81_RS12710
16238,rxn09113_c0,Phosphatidylglycerol_synthase_n_C18_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10490,ACZ81_RS10490
16239,rxn11719_c0,R08184_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS16350,ACZ81_RS16350
16240,rxn00711_c0,UMP_diphosphate_phospho_alpha_D_ribosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS13980,ACZ81_RS13980
16241,rxn04360_c0,R06499_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
16242,rxn01270_c0,L_arogenate_2_oxoglutarate_aminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01905,ACZ81_RS01905
16243,rxn00908_c0,glycine_synthase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14645 or ACZ81_RS14465 or ACZ81_RS14460 or ACZ81_RS14470 or ACZ81_RS10825,ACZ81_RS14465 or ACZ81_RS14645 or ACZ81_RS14460 or ACZ81_RS10825 or ACZ81_RS14470
16244,rxn14245_c0,2_Aminoacrylate_aminohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10115,ACZ81_RS10115
16245,rxn08299_c0,diacylglycerol_kinase_n_C18_0_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10335 or ACZ81_RS03960,ACZ81_RS03960 or ACZ81_RS10335
16246,rxn03596_c0,1_2_Dichloroethane_halidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08645,ACZ81_RS08645
16247,rxn05982_c0,D_alanine_2_oxo_acid_aminotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS11185,ACZ81_RS11185
16248,rxn12087_c0,S_adenosyl_L_homocysteine_Norgalanthamine_N_methyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08365 or ACZ81_RS13490,ACZ81_RS08365 or ACZ81_RS13490
16249,rxn00986_c0,ATP_propanoate_adenylyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS07070 or ACZ81_RS16850,ACZ81_RS16850 or ACZ81_RS07070
16250,rxn07719_c0,R07929_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS10455 or ACZ81_RS05590 or ACZ81_RS05380 or ACZ81_RS04785 or ACZ81_RS13790 or ACZ81_RS13925,ACZ81_RS10455 or ACZ81_RS04785 or ACZ81_RS05380 or ACZ81_RS13790 or ACZ81_RS05590 or ACZ81_RS13925
16251,rxn10215_c0,anteisoheptadecanoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15575,ACZ81_RS15575
16252,rxn06356_c0,Acetyl_CoA_carboxylase_phosphate_phosphohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15095,ACZ81_RS15095
16253,rxn01138_c0,Adenosine_phosphate_alpha_D_ribosyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS05325,ACZ81_RS05325
16254,rxn14346_c0,N_Acetylmuramoyl_Ala_amidohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15335 or ACZ81_RS18315,ACZ81_RS18315 or ACZ81_RS15335
16255,rxn14090_c0,dimethylallyl_diphosphate_leachianone_G_2_dimethylallyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18305,ACZ81_RS18305
16256,rxn02402_c0,Nicotinate_nucleotide_pyrophosphate_phosphoribosyltransferase_carboxylating_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14680,ACZ81_RS14680
16257,rxn02036_c0,Acetyl_CoA_cortisol_O_acetyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS00810 or ACZ81_RS13555,ACZ81_RS13555 or ACZ81_RS00810
16258,rxn05452_c0,14_methyl_hexa_decanoyl_ACP_acyl_carrier_protein_transferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08560,ACZ81_RS08560
16259,rxn06701_c0,alpha_galactosidase__putative__melibiase__putative__alpha_D_galactoside_galactohydrolase__putative_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS01000,ACZ81_RS01000
16260,rxn01607_c0,ATP_R_mevalonate_5_phosphotransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS18205,ACZ81_RS18205
16261,rxn05465_c0,Malonyl_CoA_acyl_carrier_protein_S_malonyltransferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS08570 or ACZ81_RS05120 or ACZ81_RS08560,ACZ81_RS08560 or ACZ81_RS08570 or ACZ81_RS05120
16262,rxn04356_c0,R06495_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS19380,ACZ81_RS19380
16263,rxn12845_c0,Gly_Leu_aminopeptidase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS15625 or ACZ81_RS15925 or ACZ81_RS04825 or ACZ81_RS17795 or ACZ81_RS10220 or ACZ81_RS11945,ACZ81_RS10220 or ACZ81_RS04825 or ACZ81_RS17795 or ACZ81_RS15925 or ACZ81_RS11945 or ACZ81_RS15625
16264,rxn12154_c0,R_nitrile_glutathione_R_transferase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14980,ACZ81_RS14980
16265,rxn01563_c0,pyrimidine_nucleoside_ribohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14570,ACZ81_RS14570
16266,rxn00797_c0,Uridine_ribohydrolase_c0,1_OrMore,hasgpr,True,False,False,ACZ81_RS14570,ACZ81_RS14570
